Game.id,Date,Home,Away,pct.bo.H,pct.mo.H,pct.bo.X2,pct.mo.X2,odd.bo.H,odd.mo.H,odd.bo.X2,odd.mo.X2,stake.H,stake.X2
1604070201,Sunday 10th April 2016,Frosinone,Inter,15.9,23.9,87.7,76.1,6.3,4.18,1.14,1.31,4.78,0
1604070202,Sunday 10th April 2016,Chievo,Carpi,45.5,50.4,54.6,49.6,2.2,1.99,1.83,2.01,4.5,0
1604070203,Sunday 10th April 2016,Sassuolo,Genoa,48.8,34.7,54.6,65.3,2.05,2.88,1.83,1.53,0,11.71
1604070204,Sunday 10th April 2016,Milan,Juventus,24.4,20.5,80,79.5,4.1,4.88,1.25,1.26,0,0
1604070205,Sunday 10th April 2016,Empoli,Fiorentina,32.3,26.2,71.4,73.8,3.1,3.82,1.4,1.35,0,4.18
1604070206,Monday 11th April 2016,Napoli,Verona,80,80.6,22.2,19.4,1.25,1.24,4.5,5.17,1.62,0
1604070207,Monday 11th April 2016,Sampdoria,Udinese,47.6,48.5,54.6,51.5,2.1,2.06,1.83,1.94,0.79,0
1604070208,Monday 11th April 2016,Torino,Atalanta,52.6,54.9,50,45.1,1.9,1.82,2,2.22,2.44,0
1604070209,Monday 11th April 2016,Palermo,Lazio,26.7,25.3,75.2,74.7,3.75,3.95,1.33,1.34,0,0
1604070210,Tuesday 12th April 2016,Roma,Bologna,73.5,80.1,28.2,19.9,1.36,1.25,3.55,5.01,12.32,0
1604070211,Sunday 17th April 2016,Bologna,Torino,35.7,24.7,69.4,75.3,2.8,4.05,1.44,1.33,0,9.61
1604070212,Sunday 17th April 2016,Carpi,Genoa,38.5,25.5,65.4,74.5,2.6,3.92,1.53,1.34,0,13.18
1604070213,Sunday 17th April 2016,Inter,Napoli,37,23.1,66.7,76.9,2.7,4.34,1.5,1.3,0,15.4
1604070214,Sunday 17th April 2016,Atalanta,Roma,21.1,19.1,82,80.9,4.75,5.23,1.22,1.24,0,0
1604070215,Monday 18th April 2016,Fiorentina,Sassuolo,57.1,61.8,47.6,38.2,1.75,1.62,2.1,2.62,5.4,0
1604070216,Monday 18th April 2016,Juventus,Palermo,83.3,81.2,22.2,18.8,1.2,1.23,4.5,5.33,0,0
1604070217,Monday 18th April 2016,Udinese,Chievo,52.4,45.4,52.4,54.6,1.91,2.2,1.91,1.83,0,2.37
1604070218,Monday 18th April 2016,Verona,Frosinone,52.4,49.1,52.4,50.9,1.91,2.04,1.91,1.97,0,0
1604070219,Monday 18th April 2016,Lazio,Empoli,57.1,55.5,47.6,44.5,1.75,1.8,2.1,2.25,0,0
1604070220,Monday 18th April 2016,Sampdoria,Milan,30.8,38.8,71.4,61.2,3.25,2.57,1.4,1.64,5.83,0
