Game.id,Date,Home,Away,pct.bo.H,pct.mo.H,pct.bo.X2,pct.mo.X2,odd.bo.H,odd.mo.H,odd.bo.X2,odd.mo.X2,stake.H,stake.X2,ODD,STAKE,BET
1604220101,Saturday 23rd April 2016,Man City,Stoke,75.2,77.6,27.4,22.4,1.33,1.29,3.65,4.47,4.88,0,1.33,4.88,1
1604220102,Sunday 24th April 2016,Aston Villa,Southampton,13.3,16.9,90.1,83.1,7.5,5.92,1.11,1.2,2.05,0,7.5,2.05,1
1604220103,Sunday 24th April 2016,Bournemouth,Chelsea,31.2,21,71.9,79,3.2,4.77,1.39,1.27,0,12.61,1.39,10,X2
1604220104,Sunday 24th April 2016,Liverpool,Newcastle,62.1,79.7,40.3,20.3,1.61,1.25,2.48,4.93,23.24,0,1.61,10,1
1604220105,Sunday 24th April 2016,Sunderland,Arsenal,20.6,16.5,83.3,83.5,4.85,6.05,1.2,1.2,0,0.43,1.2,0.43,X2
1604220106,Monday 25th April 2016,Leicester,Swansea,57.1,40.9,45.9,59.1,1.75,2.45,2.18,1.69,0,12.26,2.18,10,X2
1604220107,Tuesday 26th April 2016,Tottenham,West Brom,80,81.9,22.2,18.1,1.25,1.22,4.5,5.54,4.83,0,1.25,4.83,1
1604220108,Saturday 30th April 2016,Swansea,Liverpool,28.6,19,80,81,3.5,5.27,1.25,1.23,0,2.53,1.25,2.53,X2
1604220109,Sunday 1st May 2016,Everton,Bournemouth,55.6,51,52.4,49,1.8,1.96,1.91,2.04,0,0,0,0,0
1604220110,Sunday 1st May 2016,Newcastle,Crystal Palace,47.6,41.6,59.9,58.4,2.1,2.4,1.67,1.71,0,0,0,0,0
1604220111,Sunday 1st May 2016,Stoke,Sunderland,47.6,47.8,59.9,52.2,2.1,2.09,1.67,1.91,0.14,0,2.1,0.14,1
1604220112,Sunday 1st May 2016,Watford,Aston Villa,59.9,44.1,45.5,55.9,1.67,2.27,2.2,1.79,0,9.62,2.2,9.62,X2
1604220113,Sunday 1st May 2016,West Brom,West Ham,37.7,22,71.4,78,2.65,4.54,1.4,1.28,0,11.47,1.4,10,X2
1604220114,Sunday 1st May 2016,Arsenal,Norwich,75.2,77.4,28.6,22.6,1.33,1.29,3.5,4.43,4.52,0,1.33,4.52,1
1604220115,Sunday 1st May 2016,Man United,Leicester,47.6,50.2,59.9,49.8,2.1,1.99,1.67,2.01,2.43,0,2.1,2.43,1
1604220116,Monday 2nd May 2016,Southampton,Man City,30.8,25.4,76.9,74.6,3.25,3.93,1.3,1.34,0,0,0,0,0
1604220117,Tuesday 3rd May 2016,Chelsea,Tottenham,33.3,28.6,75.2,71.4,3,3.5,1.33,1.4,0,0,0,0,0
