Game.id,Date,Home,Away,pct.bo.H,pct.mo.H,pct.bo.X2,pct.mo.X2,odd.bo.H,odd.mo.H,odd.bo.X2,odd.mo.X2,stake.H,stake.X2,ODD,STAKE,BET
1604150101,Saturday 16th April 2016,Norwich,Sunderland,40.8,42,62.5,58,2.45,2.38,1.6,1.73,1.04,0,2.45,1.04,1
1604150102,Sunday 17th April 2016,Everton,Southampton,39.2,36.9,62.9,63.1,2.55,2.71,1.59,1.58,0,0.33,1.59,0.33,X2
1604150103,Sunday 17th April 2016,Man United,Aston Villa,81.3,68.2,22.2,31.8,1.23,1.47,4.5,3.15,0,6.13,4.5,6.13,X2
1604150104,Sunday 17th April 2016,Newcastle,Swansea,42.2,36.9,60.6,63.1,2.37,2.71,1.65,1.59,0,3.13,1.65,3.13,X2
1604150105,Sunday 17th April 2016,West Brom,Watford,41.7,47.7,61.7,52.3,2.4,2.1,1.62,1.91,5.2,0,2.4,5.2,1
1604150106,Sunday 17th April 2016,Chelsea,Man City,36.4,35.4,66.7,64.6,2.75,2.82,1.5,1.55,0,0,0,0,0
1604150107,Sunday 17th April 2016,Bournemouth,Liverpool,27.8,26.2,75.2,73.8,3.6,3.82,1.33,1.35,0,0,0,0,0
1604150108,Sunday 17th April 2016,Leicester,West Ham,51.3,43.9,51.8,56.1,1.95,2.28,1.93,1.78,0,4.42,1.93,4.42,X2
1604150109,Monday 18th April 2016,Arsenal,Crystal Palace,73.5,73.2,29.4,26.8,1.36,1.37,3.4,3.73,0,0,0,0,0
1604150110,Tuesday 19th April 2016,Stoke,Tottenham,21.3,22.8,82.6,77.2,4.7,4.39,1.21,1.29,0.95,0,4.7,0.95,1
1604150111,Wednesday 20th April 2016,Newcastle,Man City,16.7,21.8,84.7,78.2,6,4.58,1.18,1.28,3.1,0,6,3.1,1
1604150112,Thursday 21st April 2016,West Ham,Watford,55.6,69.3,44.4,30.7,1.8,1.44,2.25,3.25,15.42,0,1.8,10,1
1604150113,Thursday 21st April 2016,Liverpool,Everton,57.8,59.5,43.5,40.5,1.73,1.68,2.3,2.47,2.03,0,1.73,2.03,1
1604150114,Thursday 21st April 2016,Man United,Crystal Palace,66.7,58,38,42,1.5,1.72,2.63,2.38,0,3.21,2.63,3.21,X2
1604150115,Friday 22nd April 2016,Arsenal,West Brom,76.9,75.3,26.3,24.7,1.3,1.33,3.8,4.05,0,0,0,0,0
1604150116,Sunday 24th April 2016,Aston Villa,Southampton,17.4,19.1,85.5,80.9,5.75,5.24,1.17,1.24,1.02,0,5.75,1.02,1
1604150117,Sunday 24th April 2016,Bournemouth,Chelsea,30.3,24.9,74.6,75.1,3.3,4.02,1.34,1.33,0,0.94,1.34,0.94,X2
1604150118,Sunday 24th April 2016,Leicester,Swansea,61.7,43.7,41.7,56.3,1.62,2.29,2.4,1.78,0,12.55,2.4,10,X2
1604150119,Sunday 24th April 2016,Liverpool,Newcastle,69.4,77.6,33.3,22.4,1.44,1.29,3,4.47,13.41,0,1.44,10,1
1604150120,Sunday 24th April 2016,Man City,Stoke,73.5,69.5,29.4,30.5,1.36,1.44,3.4,3.28,0,0.74,3.4,0.74,X2
1604150121,Sunday 24th April 2016,Norwich,Watford,45.5,46.3,63.7,53.7,2.2,2.16,1.57,1.86,0.8,0,2.2,0.8,1
1604150122,Sunday 24th April 2016,Sunderland,Arsenal,20,19.9,83.3,80.1,5,5.03,1.2,1.25,0,0,0,0,0
1604150123,Sunday 24th April 2016,Tottenham,West Brom,77.5,78.5,26.3,21.5,1.29,1.27,3.8,4.66,2.22,0,1.29,2.22,1
1604150124,Sunday 24th April 2016,West Ham,Man United,36.4,42,71.4,58,2.75,2.38,1.4,1.72,4.43,0,2.75,4.43,1
1604150125,Saturday 30th April 2016,Swansea,Liverpool,26.7,26.3,82,73.7,3.75,3.8,1.22,1.36,0,0,0,0,0
1604150126,Sunday 1st May 2016,Everton,Bournemouth,59.9,55.4,50,44.6,1.67,1.8,2,2.24,0,0,0,0,0
1604150127,Sunday 1st May 2016,Newcastle,Crystal Palace,45.5,39.1,63.7,60.9,2.2,2.56,1.57,1.64,0,0,0,0,0
1604150128,Sunday 1st May 2016,Stoke,Sunderland,54.6,53.2,52.4,46.8,1.83,1.88,1.91,2.14,0,0,0,0,0
1604150129,Sunday 1st May 2016,Watford,Aston Villa,59.9,44.2,47.6,55.8,1.67,2.26,2.1,1.79,0,7.81,2.1,7.81,X2
1604150130,Sunday 1st May 2016,West Brom,West Ham,38.5,24,69,76,2.6,4.16,1.45,1.32,0,11.27,1.45,10,X2
1604150131,Sunday 1st May 2016,Arsenal,Norwich,77.5,77.1,29.4,22.9,1.29,1.3,3.4,4.37,0,0,0,0,0
1604150132,Sunday 1st May 2016,Man United,Leicester,47.6,40.5,59.9,59.5,2.1,2.47,1.67,1.68,0,0,0,0,0
1604150133,Monday 2nd May 2016,Southampton,Man City,31.2,28.4,76.9,71.6,3.2,3.52,1.3,1.4,0,0,0,0,0
1604150134,Tuesday 3rd May 2016,Chelsea,Tottenham,43.5,38.5,65.4,61.5,2.3,2.6,1.53,1.63,0,0,0,0,0
